date,stocksgold
1-May-98,3.652655588
30-Apr-98,3.578210492
29-Apr-98,3.550502741
28-Apr-98,3.517374344
27-Apr-98,3.508363058
24-Apr-98,3.537356398
23-Apr-98,3.579219808
22-Apr-98,3.614258437
21-Apr-98,3.663967623
20-Apr-98,3.65414642
17-Apr-98,3.639286778
16-Apr-98,3.617923748
15-Apr-98,3.643619616
14-Apr-98,3.605008078
13-Apr-98,3.606402148
10-Apr-98,3.609587403
9-Apr-98,3.609587403
8-Apr-98,3.567519508
7-Apr-98,3.588454234
6-Apr-98,3.610367048
3-Apr-98,3.668954088
2-Apr-98,3.729637063
1-Apr-98,3.681561542
31-Mar-98,3.660299003
30-Mar-98,3.622391441
27-Mar-98,3.627284573
26-Mar-98,3.674232473
25-Mar-98,3.681690792
24-Mar-98,3.681818262
23-Mar-98,3.739078666
20-Mar-98,3.759097244
19-Mar-98,3.738387616
18-Mar-98,3.738016598
17-Mar-98,3.677501535
16-Mar-98,3.668490891
13-Mar-98,3.627325136
12-Mar-98,3.640422062
11-Mar-98,3.633015882
10-Mar-98,3.61497962
9-Mar-98,3.580503773
6-Mar-98,3.579823469
5-Mar-98,3.524174494
4-Mar-98,3.528739744
3-Mar-98,3.542154949
2-Mar-98,3.511058817
27-Feb-98,3.528379173
26-Feb-98,3.579078648
25-Feb-98,3.567909764
24-Feb-98,3.53658222
23-Feb-98,3.54677149
20-Feb-98,3.485709339
19-Feb-98,3.450604124
18-Feb-98,3.461032716
17-Feb-98,3.417173438
16-Feb-98,3.42082504
13-Feb-98,3.409391801
12-Feb-98,3.419499215
11-Feb-98,3.417118961
10-Feb-98,3.402370651
9-Feb-98,3.362408483
6-Feb-98,3.385021805
5-Feb-98,3.361942975
4-Feb-98,3.376592971
3-Feb-98,3.371313673
2-Feb-98,3.320961924
30-Jan-98,3.215087009
29-Jan-98,3.257818149
28-Jan-98,3.258200073
27-Jan-98,3.241953898
26-Jan-98,3.160336896
23-Jan-98,3.290687378
22-Jan-98,3.277876031
21-Jan-98,3.336116832
20-Jan-98,3.3932038
19-Jan-98,3.34671079
16-Jan-98,3.315551759
15-Jan-98,3.365415858
14-Jan-98,3.39093806
13-Jan-98,3.40651161
12-Jan-98,3.367551172
9-Jan-98,3.328632946
8-Jan-98,3.393858672
7-Jan-98,3.423295455
6-Jan-98,3.417892564
5-Jan-98,3.435548548
2-Jan-98,3.385555479
1-Jan-98,3.344004111
31-Dec-97,3.344004111
30-Dec-97,3.345417047
29-Dec-97,3.252644067
26-Dec-97,3.201572725
25-Dec-97,3.18871799
24-Dec-97,3.18871799
23-Dec-97,3.210700872
22-Dec-97,3.282960454
19-Dec-97,3.277189439
18-Dec-97,3.29413789
17-Dec-97,3.353733859
16-Dec-97,3.390682935
15-Dec-97,3.397002874
12-Dec-97,3.368869311
11-Dec-97,3.35301967
10-Dec-97,3.387320915
9-Dec-97,3.44433473
8-Dec-97,3.416939113
5-Dec-97,3.423068817
4-Dec-97,3.362474001
3-Dec-97,3.333686075
2-Dec-97,3.29271431
1-Dec-97,3.31103947
28-Nov-97,3.219002776
27-Nov-97,3.215000051
26-Nov-97,3.204175135
25-Nov-97,3.162021972
24-Nov-97,3.10383601
21-Nov-97,3.169101767
20-Nov-97,3.168087149
19-Nov-97,3.086895513
18-Nov-97,3.085267938
17-Nov-97,3.114549085
14-Nov-97,3.076043658
13-Nov-97,2.974237421
12-Nov-97,2.939519864
11-Nov-97,2.954205401
10-Nov-97,2.963738755
7-Nov-97,3.004567574
6-Nov-97,3.005543188
5-Nov-97,3.007208963
4-Nov-97,2.982752093
3-Nov-97,2.992319917
31-Oct-97,2.937122656
30-Oct-97,2.85252523
29-Oct-97,2.931929738
28-Oct-97,2.9508642
27-Oct-97,2.812668345
24-Oct-97,2.97328707
23-Oct-97,2.931514036
22-Oct-97,3.003069736
21-Oct-97,3.007361673
20-Oct-97,2.950324128
17-Oct-97,2.91137827
16-Oct-97,2.917684789
15-Oct-97,2.957794704
14-Oct-97,2.959975683
13-Oct-97,2.949725704
10-Oct-97,2.940042505
9-Oct-97,2.911277729
8-Oct-97,2.927961597
7-Oct-97,2.961204804
6-Oct-97,2.925383465
3-Oct-97,2.909345882
2-Oct-97,2.880803905
1-Oct-97,2.833362909
30-Sep-97,2.852393945
29-Sep-97,2.914521636
26-Sep-97,2.893235295
25-Sep-97,2.889433065
24-Sep-97,2.92680502
23-Sep-97,2.966438121
22-Sep-97,2.977344945
19-Sep-97,2.950977988
18-Sep-97,2.951978741
17-Sep-97,2.942277691
16-Sep-97,2.94591905
15-Sep-97,2.853769842
12-Sep-97,2.856864481
11-Sep-97,2.836773475
10-Sep-97,2.864806824
9-Sep-97,2.90214484
8-Sep-97,2.896423054
5-Sep-97,2.891534354
4-Sep-97,2.893596503
3-Sep-97,2.884239929
2-Sep-97,2.877109234
1-Sep-97,2.771864317
29-Aug-97,2.764197821
28-Aug-97,2.772844379
27-Aug-97,2.8131158
26-Aug-97,2.80497702
25-Aug-97,2.839999917
22-Aug-97,2.850432031
21-Aug-97,2.863931851
20-Aug-97,2.916330258
19-Aug-97,2.862472983
18-Aug-97,2.828549256
15-Aug-97,2.774283948
14-Aug-97,2.834978602
13-Aug-97,2.826548191
12-Aug-97,2.840374093
11-Aug-97,2.859322551
8-Aug-97,2.883966568
7-Aug-97,2.963208729
6-Aug-97,3.006637467
5-Aug-97,2.965960744
4-Aug-97,2.936650148
1-Aug-97,2.922369685
31-Jul-97,2.923743866
30-Jul-97,2.906868065
29-Jul-97,2.885149963
28-Jul-97,2.874309429
25-Jul-97,2.896605918
24-Jul-97,2.920186298
23-Jul-97,2.882610028
22-Jul-97,2.844897898
21-Jul-97,2.798712452
18-Jul-97,2.823257212
17-Jul-97,2.91675011
16-Jul-97,2.931424185
15-Jul-97,2.894809287
14-Jul-97,2.854771542
11-Jul-97,2.869107959
10-Jul-97,2.857348433
9-Jul-97,2.860195329
8-Jul-97,2.863933915
7-Jul-97,2.868553497
4-Jul-97,2.825639393
3-Jul-97,2.756824964
2-Jul-97,2.721342652
1-Jul-97,2.670152919
30-Jun-97,2.645367648
27-Jun-97,2.636066512
26-Jun-97,2.622195825
25-Jun-97,2.626262895
24-Jun-97,2.648758945
23-Jun-97,2.599467441
20-Jun-97,2.657303406
19-Jun-97,2.639594327
18-Jun-97,2.602634655
17-Jun-97,2.613734608
16-Jun-97,2.617569616
13-Jun-97,2.616490978
12-Jun-97,2.581706669
11-Jun-97,2.529290305
10-Jun-97,2.516783072
9-Jun-97,2.50627352
6-Jun-97,2.494215145
5-Jun-97,2.474853266
4-Jun-97,2.457899312
3-Jun-97,2.460651863
2-Jun-97,2.461064219
30-May-97,2.454513973
29-May-97,2.454434478
28-May-97,2.471441138
27-May-97,2.472243299
26-May-97,2.47235852
23-May-97,2.47235852
22-May-97,2.437747879
21-May-97,2.449226659
20-May-97,2.453819163
19-May-97,2.445758791
16-May-97,2.408563135
15-May-97,2.430369529
14-May-97,2.394843821
13-May-97,2.387876197
12-May-97,2.40568631
9-May-97,2.384446456
8-May-97,2.385863903
7-May-97,2.391146277
6-May-97,2.416817547
5-May-97,2.444185982
2-May-97,2.393199797
1-May-97,2.353463098
30-Apr-97,2.355496846
29-Apr-97,2.340259322
28-Apr-97,2.272075315
25-Apr-97,2.235962591
24-Apr-97,2.262188304
23-Apr-97,2.268739047
22-Apr-97,2.267593633
21-Apr-97,2.221355521
18-Apr-97,2.240105311
17-Apr-97,2.237867274
16-Apr-97,2.246337243
15-Apr-97,2.20034977
14-Apr-97,2.144550115
11-Apr-97,2.119683977
10-Apr-97,2.181645647
9-Apr-97,2.186888948
8-Apr-97,2.194557419
7-Apr-97,2.183753596
4-Apr-97,2.181635072
3-Apr-97,2.151146809
2-Apr-97,2.136456807
1-Apr-97,2.170400043
31-Mar-97,2.174382524
28-Mar-97,2.22251581
27-Mar-97,2.22251581
26-Mar-97,2.284021959
25-Mar-97,2.257065237
24-Mar-97,2.258395246
21-Mar-97,2.222505601
20-Mar-97,2.223437568
19-Mar-97,2.250845087
18-Mar-97,2.280277138
17-Mar-97,2.264399607
14-Mar-97,2.248214238
13-Mar-97,2.237347685
12-Mar-97,2.28873082
11-Mar-97,2.304943259
10-Mar-97,2.322723448
7-Mar-97,2.297944536
6-Mar-97,2.261568955
5-Mar-97,2.262313089
4-Mar-97,2.200751285
3-Mar-97,2.195775809
28-Feb-97,2.205298402
27-Feb-97,2.208527797
26-Feb-97,2.270800431
25-Feb-97,2.299716876
24-Feb-97,2.294760773
21-Feb-97,2.269374526
20-Feb-97,2.326956487
19-Feb-97,2.346202686
18-Feb-97,2.366057907
17-Feb-97,2.349549491
14-Feb-97,2.361214895
13-Feb-97,2.368894097
12-Feb-97,2.377169144
11-Feb-97,2.326429072
10-Feb-97,2.307373657
7-Feb-97,2.323602113
6-Feb-97,2.275816873
5-Feb-97,2.266394959
4-Feb-97,2.283077842
3-Feb-97,2.285013012
31-Jan-97,2.275426839
30-Jan-97,2.244975617
29-Jan-97,2.200227855
28-Jan-97,2.162906474
27-Jan-97,2.163518156
24-Jan-97,2.185872397
23-Jan-97,2.23436781
22-Jan-97,2.238695843
21-Jan-97,2.206709814
20-Jan-97,2.199660187
17-Jan-97,2.181478311
16-Jan-97,2.179977344
15-Jan-97,2.164174928
14-Jan-97,2.151259051
13-Jan-97,2.112096802
10-Jan-97,2.119732068
9-Jan-97,2.117391237
8-Jan-97,2.098738006
7-Jan-97,2.098133649
6-Jan-97,2.085495185
3-Jan-97,2.055027552
2-Jan-97,2.010392826
1-Jan-97,2.00579472
31-Dec-96,2.00579472
30-Dec-96,2.041294276
27-Dec-96,2.048700536
26-Dec-96,2.04940349
25-Dec-96,2.03641548
24-Dec-96,2.03641548
23-Dec-96,2.025271104
20-Dec-96,2.029457981
19-Dec-96,2.021029837
18-Dec-96,1.98410626
17-Dec-96,1.971863058
16-Dec-96,1.957588868
13-Dec-96,1.974634187
12-Dec-96,1.97856752
11-Dec-96,2.01121363
10-Dec-96,2.029703986
9-Dec-96,2.031869946
6-Dec-96,1.997299422
5-Dec-96,2.017289986
4-Dec-96,2.008897212
3-Dec-96,2.036690335
2-Dec-96,2.040345194
29-Nov-96,2.038836574
28-Nov-96,2.025757982
27-Nov-96,2.024128686
26-Nov-96,2.023989349
25-Nov-96,2.016595709
22-Nov-96,1.986021167
21-Nov-96,1.970159151
20-Nov-96,1.962411005
19-Nov-96,1.962347893
18-Nov-96,1.944130889
15-Nov-96,1.944687569
14-Nov-96,1.921357715
13-Nov-96,1.905969773
12-Nov-96,1.910343016
11-Nov-96,1.923442825
8-Nov-96,1.932363847
7-Nov-96,1.92194935
6-Nov-96,1.916904833
5-Nov-96,1.882784115
4-Nov-96,1.866200106
1-Nov-96,1.863797722
31-Oct-96,1.858419025
30-Oct-96,1.845931061
29-Oct-96,1.837830757
28-Oct-96,1.820997676
25-Oct-96,1.831991592
24-Oct-96,1.833655295
23-Oct-96,1.844250378
22-Oct-96,1.8429056
21-Oct-96,1.863123297
18-Oct-96,1.870578966
17-Oct-96,1.857566973
16-Oct-96,1.846421948
15-Oct-96,1.844015766
14-Oct-96,1.847046411
11-Oct-96,1.839968416
10-Oct-96,1.819303261
9-Oct-96,1.826795988
8-Oct-96,1.839432961
7-Oct-96,1.850407858
4-Oct-96,1.842553249
3-Oct-96,1.828398071
2-Oct-96,1.82490142
1-Oct-96,1.819593391
30-Sep-96,1.813535665
27-Sep-96,1.802442874
26-Sep-96,1.802522957
25-Sep-96,1.793488538
24-Sep-96,1.793382121
23-Sep-96,1.801784724
20-Sep-96,1.79945005
19-Sep-96,1.784221526
18-Sep-96,1.779294963
17-Sep-96,1.780808349
16-Sep-96,1.786781557
13-Sep-96,1.777795136
12-Sep-96,1.756477425
11-Sep-96,1.739974
10-Sep-96,1.732732963
9-Sep-96,1.72584506
6-Sep-96,1.701297335
5-Sep-96,1.682487052
4-Sep-96,1.700233364
3-Sep-96,1.689599925
2-Sep-96,1.68647178
30-Aug-96,1.686908124
29-Aug-96,1.694329959
28-Aug-96,1.711222646
27-Aug-96,1.713991831
26-Aug-96,1.715452209
23-Aug-96,1.723591806
22-Aug-96,1.733023238
21-Aug-96,1.719415737
20-Aug-96,1.719684841
19-Aug-96,1.725103564
16-Aug-96,1.722449565
15-Aug-96,1.71486284
14-Aug-96,1.712050654
13-Aug-96,1.703302405
12-Aug-96,1.719447366
9-Aug-96,1.708645099
8-Aug-96,1.709468594
7-Aug-96,1.711752508
6-Aug-96,1.704967838
5-Aug-96,1.693765983
2-Aug-96,1.714518608
1-Aug-96,1.682681905
31-Jul-96,1.660913605
30-Jul-96,1.650883602
29-Jul-96,1.640858187
26-Jul-96,1.6508308
25-Jul-96,1.640254634
24-Jul-96,1.630202976
23-Jul-96,1.627810945
22-Jul-96,1.64658358
19-Jul-96,1.661196307
18-Jul-96,1.675937495
17-Jul-96,1.653808052
16-Jul-96,1.635102771
15-Jul-96,1.645245528
12-Jul-96,1.684541194
11-Jul-96,1.687143933
10-Jul-96,1.712950386
9-Jul-96,1.709976495
8-Jul-96,1.708667133
5-Jul-96,1.723302758
4-Jul-96,1.764829459
3-Jul-96,1.760209487
2-Jul-96,1.763376924
1-Jul-96,1.771174017
28-Jun-96,1.755575929
27-Jun-96,1.745561326
26-Jun-96,1.731083937
25-Jun-96,1.735860763
24-Jun-96,1.740890099
21-Jun-96,1.740187962
20-Jun-96,1.722424495
19-Jun-96,1.713590531
18-Jun-96,1.720083133
17-Jun-96,1.727688242
14-Jun-96,1.733532872
13-Jun-96,1.73620999
12-Jun-96,1.738669381
11-Jun-96,1.743231933
10-Jun-96,1.742701512
7-Jun-96,1.74161924
6-Jun-96,1.748584123
5-Jun-96,1.749909729
4-Jun-96,1.725840385
3-Jun-96,1.708932667
31-May-96,1.713056823
30-May-96,1.716585771
29-May-96,1.708260852
28-May-96,1.714872398
27-May-96,1.735763648
24-May-96,1.735763648
23-May-96,1.727133367
22-May-96,1.735977439
21-May-96,1.720613836
20-May-96,1.722051737
17-May-96,1.706402992
16-May-96,1.696478632
15-May-96,1.696634327
14-May-96,1.703608846
13-May-96,1.691841458
10-May-96,1.658418177
9-May-96,1.643595625
8-May-96,1.633156079
7-May-96,1.621183668
6-May-96,1.626421315
3-May-96,1.628502551
2-May-96,1.639602459
1-May-96,1.668570015
30-Apr-96,1.67178631
29-Apr-96,1.673471407
26-Apr-96,1.667415213
25-Apr-96,1.659979647
24-Apr-96,1.663689823
23-Apr-96,1.663042412
22-Apr-96,1.657007711
19-Apr-96,1.650217465
18-Apr-96,1.648168976
17-Apr-96,1.640526681
16-Apr-96,1.639135959
15-Apr-96,1.634003026
12-Apr-96,1.612740684
11-Apr-96,1.600760824
10-Apr-96,1.605423213
9-Apr-96,1.6204643
8-Apr-96,1.635957313
5-Apr-96,1.665464665
4-Apr-96,1.665464665
3-Apr-96,1.661717773
2-Apr-96,1.661409762
1-Apr-96,1.658371334
29-Mar-96,1.628405651
28-Mar-96,1.627639834
27-Mar-96,1.620654278
26-Mar-96,1.632833136
25-Mar-96,1.633676748
22-Mar-96,1.635956739
21-Mar-96,1.640197074
20-Mar-96,1.645935629
19-Mar-96,1.649430529
18-Mar-96,1.656472142
15-Mar-96,1.62100074
14-Mar-96,1.620404539
13-Mar-96,1.610466552
12-Mar-96,1.607595324
11-Mar-96,1.617028853
8-Mar-96,1.596522177
7-Mar-96,1.659431389
6-Mar-96,1.656504065
5-Mar-96,1.666133074
4-Mar-96,1.653060701
1-Mar-96,1.617394566
29-Feb-96,1.598277996
28-Feb-96,1.621604628
27-Feb-96,1.620125131
26-Feb-96,1.630225619
23-Feb-96,1.654732656
22-Feb-96,1.648386252
21-Feb-96,1.633316472
20-Feb-96,1.592864306
19-Feb-96,1.598371929
16-Feb-96,1.600345715
15-Feb-96,1.609787462
14-Feb-96,1.626345862
13-Feb-96,1.638169668
12-Feb-96,1.635228707
9-Feb-96,1.608749988
8-Feb-96,1.608408941
7-Feb-96,1.569121181
6-Feb-96,1.567620706
5-Feb-96,1.546359675
2-Feb-96,1.533992828
1-Feb-96,1.560645373
31-Jan-96,1.568096696
30-Jan-96,1.549803305
29-Jan-96,1.543189051
26-Jan-96,1.52920048
25-Jan-96,1.517535733
24-Jan-96,1.540273347
23-Jan-96,1.517934055
22-Jan-96,1.525111944
19-Jan-96,1.533024347
18-Jan-96,1.530163497
17-Jan-96,1.524691966
16-Jan-96,1.530281695
15-Jan-96,1.516228531
12-Jan-96,1.506031026
11-Jan-96,1.510501258
10-Jan-96,1.49619995
9-Jan-96,1.544475449
8-Jan-96,1.559404997
5-Jan-96,1.55774191
4-Jan-96,1.566573705
3-Jan-96,1.579359448
2-Jan-96,1.594886896
1-Jan-96,1.59155037
29-Dec-95,1.59155037
28-Dec-95,1.586873372
27-Dec-95,1.587522679
26-Dec-95,1.582839443
25-Dec-95,1.576784365
22-Dec-95,1.576784365
21-Dec-95,1.573022391
20-Dec-95,1.563312699
19-Dec-95,1.576732783
18-Dec-95,1.567174582
15-Dec-95,1.595908925
14-Dec-95,1.599481418
13-Dec-95,1.603947374
12-Dec-95,1.59151242
11-Dec-95,1.590143789
8-Dec-95,1.588168673
7-Dec-95,1.58888598
6-Dec-95,1.596755904
5-Dec-95,1.597723727
4-Dec-95,1.590256525
1-Dec-95,1.571672657
30-Nov-95,1.561036604
29-Nov-95,1.564066963
28-Nov-95,1.559398334
27-Nov-95,1.563494558
24-Nov-95,1.564458855
23-Nov-95,1.563218454
22-Nov-95,1.556711821
21-Nov-95,1.55381825
20-Nov-95,1.545042651
17-Nov-95,1.552976209
16-Nov-95,1.550726965
15-Nov-95,1.541552094
14-Nov-95,1.527053584
13-Nov-95,1.525366953
10-Nov-95,1.522136546
9-Nov-95,1.540935091
8-Nov-95,1.537707957
7-Nov-95,1.523700642
6-Nov-95,1.539665154
3-Nov-95,1.543570327
2-Nov-95,1.543365535
1-Nov-95,1.529371652
31-Oct-95,1.519466945
30-Oct-95,1.52603349
27-Oct-95,1.515159467
26-Oct-95,1.50618953
25-Oct-95,1.522001492
24-Oct-95,1.533437851
23-Oct-95,1.52916884
20-Oct-95,1.538659041
19-Oct-95,1.547014206
18-Oct-95,1.530987756
17-Oct-95,1.530464343
16-Oct-95,1.518702863
13-Oct-95,1.522928609
12-Oct-95,1.516514892
11-Oct-95,1.507048172
10-Oct-95,1.499662477
9-Oct-95,1.504213251
6-Oct-95,1.520464605
5-Oct-95,1.520036538
4-Oct-95,1.520182931
3-Oct-95,1.523652609
2-Oct-95,1.51766233
29-Sep-95,1.521900971
28-Sep-95,1.527692295
27-Sep-95,1.513913439
26-Sep-95,1.51487747
25-Sep-95,1.519879828
22-Sep-95,1.516896949
21-Sep-95,1.520605112
20-Sep-95,1.52605987
19-Sep-95,1.517796862
18-Sep-95,1.512117333
15-Sep-95,1.515194743
14-Sep-95,1.515476461
13-Sep-95,1.503689322
12-Sep-95,1.504855155
11-Sep-95,1.501988937
8-Sep-95,1.497594124
7-Sep-95,1.494862328
6-Sep-95,1.500052573
5-Sep-95,1.500184457
4-Sep-95,1.484961883
1-Sep-95,1.47795551
31-Aug-95,1.469351478
30-Aug-95,1.469531001
29-Aug-95,1.462140992
28-Aug-95,1.45927953
25-Aug-95,1.462020298
24-Aug-95,1.451718807
23-Aug-95,1.455433686
22-Aug-95,1.456704035
21-Aug-95,1.450766792
18-Aug-95,1.454382372
17-Aug-95,1.454318361
16-Aug-95,1.465889976
15-Aug-95,1.445574552
14-Aug-95,1.459556688
11-Aug-95,1.447106322
10-Aug-95,1.451314793
9-Aug-95,1.456061452
8-Aug-95,1.457451274
7-Aug-95,1.458031838
4-Aug-95,1.455572922
3-Aug-95,1.455078125
2-Aug-95,1.460151523
1-Aug-95,1.461582698
31-Jul-95,1.465988519
28-Jul-95,1.469791104
27-Jul-95,1.465439386
26-Jul-95,1.454948148
25-Jul-95,1.450995542
24-Jul-95,1.439436268
21-Jul-95,1.434248692
20-Jul-95,1.430705552
19-Jul-95,1.410960256
18-Jul-95,1.433418948
17-Jul-95,1.448815579
14-Jul-95,1.44152939
13-Jul-95,1.441418294
12-Jul-95,1.450452586
11-Jul-95,1.441736042
10-Jul-95,1.444245728
7-Jul-95,1.442120257
6-Jul-95,1.44193126
5-Jul-95,1.424043742
4-Jul-95,1.421751629
3-Jul-95,1.422860928
30-Jun-95,1.407259106
29-Jun-95,1.40426025
28-Jun-95,1.402858563
27-Jun-95,1.392989196
26-Jun-95,1.398791787
23-Jun-95,1.412410128
22-Jun-95,1.414087778
21-Jun-95,1.392321423
20-Jun-95,1.394524002
19-Jun-95,1.396209913
16-Jun-95,1.379580928
15-Jun-95,1.38254825
14-Jun-95,1.383367641
13-Jun-95,1.385142088
12-Jun-95,1.370012916
9-Jun-95,1.366304353
8-Jun-95,1.382368154
7-Jun-95,1.381523724
6-Jun-95,1.393935419
5-Jun-95,1.397338836
2-Jun-95,1.386022931
1-Jun-95,1.391108188
31-May-95,1.387978205
30-May-95,1.35712809
29-May-95,1.358365821
26-May-95,1.358365821
25-May-95,1.370114119
24-May-95,1.379822461
23-May-95,1.383743526
22-May-95,1.372248491
19-May-95,1.355587473
18-May-95,1.356605789
17-May-95,1.376521303
16-May-95,1.375853092
15-May-95,1.375039057
12-May-95,1.366484628
11-May-95,1.36661453
10-May-95,1.368371568
9-May-95,1.349033749
8-May-95,1.340051207
5-May-95,1.330230166
4-May-95,1.334375745
3-May-95,1.339027476
2-May-95,1.324909894
1-May-95,1.328150852
28-Apr-95,1.320446439
27-Apr-95,1.329063116
26-Apr-95,1.318230838
25-Apr-95,1.31375058
24-Apr-95,1.312746391
21-Apr-95,1.302484606
20-Apr-95,1.284744493
19-Apr-95,1.27633977
18-Apr-95,1.286256032
17-Apr-95,1.300436806
14-Apr-95,1.308401878
13-Apr-95,1.308401878
12-Apr-95,1.300102571
11-Apr-95,1.296230767
10-Apr-95,1.302363242
7-Apr-95,1.288272737
6-Apr-95,1.286425996
5-Apr-95,1.289390479
4-Apr-95,1.289864667
3-Apr-95,1.279250589
31-Mar-95,1.277321406
30-Mar-95,1.309911322
29-Mar-95,1.31362923
28-Mar-95,1.320146696
27-Mar-95,1.316588205
24-Mar-95,1.311096574
23-Mar-95,1.29322037
22-Mar-95,1.296547248
21-Mar-95,1.292948569
20-Mar-95,1.298116209
17-Mar-95,1.294800076
16-Mar-95,1.291138921
15-Mar-95,1.273640614
14-Mar-95,1.281232168
13-Mar-95,1.271206195
10-Mar-95,1.283613023
9-Mar-95,1.268469425
8-Mar-95,1.271421092
7-Mar-95,1.262094228
6-Mar-95,1.281683835
3-Mar-95,1.286562452
2-Mar-95,1.294370344
1-Mar-95,1.292653697
28-Feb-95,1.294872516
27-Feb-95,1.288099036
24-Feb-95,1.291979844
23-Feb-95,1.283030314
22-Feb-95,1.279193056
21-Feb-95,1.274676528
20-Feb-95,1.271017935
17-Feb-95,1.274041768
16-Feb-95,1.287738856
15-Feb-95,1.286617124
14-Feb-95,1.283377628
13-Feb-95,1.286114804
10-Feb-95,1.279117936
9-Feb-95,1.275066389
8-Feb-95,1.284543518
7-Feb-95,1.283871824
6-Feb-95,1.284753044
3-Feb-95,1.27402181
2-Feb-95,1.257754746
1-Feb-95,1.25006642
31-Jan-95,1.254787978
30-Jan-95,1.246368742
27-Jan-95,1.243102577
26-Jan-95,1.227897239
25-Jan-95,1.225268682
24-Jan-95,1.221767598
23-Jan-95,1.218148554
20-Jan-95,1.210679862
19-Jan-95,1.22270231
18-Jan-95,1.227679015
17-Jan-95,1.237625034
16-Jan-95,1.243061454
13-Jan-95,1.230771265
12-Jan-95,1.213245769
11-Jan-95,1.229126741
10-Jan-95,1.234108508
9-Jan-95,1.237459686
6-Jan-95,1.227825141
5-Jan-95,1.226592049
4-Jan-95,1.22659742
3-Jan-95,1.205329443
2-Jan-95,1.198199815
30-Dec-94,1.198199815
29-Dec-94,1.20315683
28-Dec-94,1.207071726
27-Dec-94,1.211923483
26-Dec-94,1.205005207
23-Dec-94,1.205005207
22-Dec-94,1.204612141
21-Dec-94,1.202852617
20-Dec-94,1.196910202
19-Dec-94,1.207568576
16-Dec-94,1.206098812
15-Dec-94,1.200791129
14-Dec-94,1.195716166
13-Dec-94,1.187417552
12-Dec-94,1.191595973
9-Dec-94,1.18714473
8-Dec-94,1.18407765
7-Dec-94,1.196896581
6-Dec-94,1.205721088
5-Dec-94,1.203717491
2-Dec-94,1.196042185
1-Dec-94,1.181057651
30-Nov-94,1.18425999
29-Nov-94,1.187813186
28-Nov-94,1.182708344
25-Nov-94,1.175084461
24-Nov-94,1.17077802
23-Nov-94,1.169560678
22-Nov-94,1.172720156
21-Nov-94,1.195357298
18-Nov-94,1.201744794
17-Nov-94,1.198474682
16-Nov-94,1.20533263
15-Nov-94,1.202560122
14-Nov-94,1.210179198
11-Nov-94,1.199974062
10-Nov-94,1.208667348
9-Nov-94,1.213242946
8-Nov-94,1.210423691
7-Nov-94,1.210007857
4-Nov-94,1.204481498
3-Nov-94,1.21915061
2-Nov-94,1.215186272
1-Nov-94,1.218257511
31-Oct-94,1.230398557
28-Oct-94,1.222001519
27-Oct-94,1.196942461
26-Oct-94,1.189560285
25-Oct-94,1.185842752
24-Oct-94,1.183740013
21-Oct-94,1.18897702
20-Oct-94,1.192160383
19-Oct-94,1.202454613
18-Oct-94,1.199743468
17-Oct-94,1.205552676
14-Oct-94,1.210580661
13-Oct-94,1.207823416
12-Oct-94,1.199974223
11-Oct-94,1.201418646
10-Oct-94,1.173415156
7-Oct-94,1.160969403
6-Oct-94,1.153979554
5-Oct-94,1.151943076
4-Oct-94,1.158191073
3-Oct-94,1.174313301
30-Sep-94,1.171714335
29-Sep-94,1.16815767
28-Sep-94,1.172949775
27-Sep-94,1.167382486
26-Sep-94,1.164274904
23-Sep-94,1.161662909
22-Sep-94,1.171628115
21-Sep-94,1.168548977
20-Sep-94,1.176339134
19-Sep-94,1.207617353
16-Sep-94,1.208179492
15-Sep-94,1.223737108
14-Sep-94,1.201127307
13-Sep-94,1.199974358
12-Sep-94,1.192048047
9-Sep-94,1.198004076
8-Sep-94,1.208531328
7-Sep-94,1.208596331
6-Sep-94,1.217389022
5-Sep-94,1.217342957
2-Sep-94,1.217972563
1-Sep-94,1.225829049
31-Aug-94,1.232477942
30-Aug-94,1.23142785
29-Aug-94,1.238168526
26-Aug-94,1.236107456
25-Aug-94,1.221184417
24-Aug-94,1.221750453
23-Aug-94,1.217907735
22-Aug-94,1.208363845
19-Aug-94,1.214457813
18-Aug-94,1.2166273
17-Aug-94,1.233218486
16-Aug-94,1.235742785
15-Aug-94,1.224721219
12-Aug-94,1.221417245
11-Aug-94,1.215254251
10-Aug-94,1.216759154
9-Aug-94,1.209189366
8-Aug-94,1.212632455
5-Aug-94,1.208273846
4-Aug-94,1.21430462
3-Aug-94,1.219154589
2-Aug-94,1.211999995
1-Aug-94,1.200859625
29-Jul-94,1.193385443
28-Jul-94,1.173443529
27-Jul-94,1.16461659
26-Jul-94,1.173899495
25-Jul-94,1.17987013
22-Jul-94,1.179973919
21-Jul-94,1.17286858
20-Jul-94,1.16541937
19-Jul-94,1.17977641
18-Jul-94,1.177800779
15-Jul-94,1.179942853
14-Jul-94,1.180140562
13-Jul-94,1.166441411
12-Jul-94,1.159591023
11-Jul-94,1.161378948
8-Jul-94,1.17314715
7-Jul-94,1.170704974
6-Jul-94,1.157276278
5-Jul-94,1.152517415
4-Jul-94,1.154164542
1-Jul-94,1.160166438
30-Jun-94,1.1441411
29-Jun-94,1.161167328
28-Jun-94,1.153828264
27-Jun-94,1.14901104
24-Jun-94,1.135675784
23-Jun-94,1.155861195
22-Jun-94,1.154369417
21-Jun-94,1.156392508
